id,smarts,rc_plus_0_id
44,[C&D3&v4&H1&+0&!R&z1:1]-[N&D1&v3&H2&+0&!R:2].[C&D3&v4&H1&+0&R&z1:3]-[O&D2&v2&H0&+0&!R:4]-[C&D3&v4&H0&+0&!R&z2:5](=[O&D1&v2&H0&+0&!R:6])-[C&D3&v4&H1&+0&!R&z1:7]>>[C&D3&v4&H1&+0&!R&z1:1]-[N&D2&v3&H1&+0&!R:2]-[C&D3&v4&H0&+0&!R&z2:5](=[O&D1&v2&H0&+0&!R:6])-[C&D3&v4&H1&+0&!R&z1:7].[C&D3&v4&H1&+0&R&z1:3]-[O&D1&v2&H1&+0&!R:4],175
45,[C&D3&v4&H1&+0&!R&z1:1]-[C&D3&v4&H0&+0&!R&z2:2](=[O&D1&v2&H0&+0&!R:3])-[O&D1&v2&H1&+0&!R:4].[C&D3&v4&H1&+0&!R&z1:5]-[N&D1&v3&H2&+0&!R:6]>>[C&D3&v4&H1&+0&!R&z1:5]-[N&D2&v3&H1&+0&!R:6]-[C&D3&v4&H0&+0&!R&z2:2](=[O&D1&v2&H0&+0&!R:3])-[C&D3&v4&H1&+0&!R&z1:1].[O&D0&v2&H2&+0&!R:4],175
46,[C&D2&v4&H2&+0&!R&z0:1]-[C&D3&v4&H0&+0&!R&z2:2](=[O&D1&v2&H0&+0&!R:3])-[O&D1&v2&H1&+0&!R:4].[N&D0&v3&H3&+0&!R:5]>>[C&D2&v4&H2&+0&!R&z0:1]-[C&D3&v4&H0&+0&!R&z2:2](-[N&D1&v3&H2&+0&!R:5])=[O&D1&v2&H0&+0&!R:3].[O&D0&v2&H2&+0&!R:4],175
47,[C&D2&v4&H2&+0&!R&z0:1]-[C&D3&v4&H0&+0&!R&z2:2](-[N&D1&v3&H2&+0&!R:3])=[O&D1&v2&H0&+0&!R:4].[O&D0&v2&H2&+0&!R:5]>>[C&D2&v4&H2&+0&!R&z0:1]-[C&D3&v4&H0&+0&!R&z2:2](=[O&D1&v2&H0&+0&!R:4])-[O&D1&v2&H1&+0&!R:5].[N&D0&v3&H3&+0&!R:3],587
48,([C&D2&v4&H2&+0&!R&z0:1]-[C&D3&v4&H0&+0&!R&z2:2](-[N&D1&v3&H2&+0&!R:3])=[O&D1&v2&H0&+0&!R:4].[C&D3&v4&H1&+0&!R&z1:5]-[N&D1&v3&H2&+0&!R:6])>>[C&D3&v4&H1&+0&R&z1:5]-[N&D2&v3&H1&+0&R:6]-[C&D3&v4&H0&+0&R&z2:2](-[C&D2&v4&H2&+0&R&z0:1])=[O&D1&v2&H0&+0&!R:4].[N&D0&v3&H3&+0&!R:3],639
49,[C&D3&v4&H1&+0&!R&z1:1]-[N&D1&v3&H2&+0&!R:2].[O&D1&v2&H0&+0&!R:3]=[C&D2&v4&H1&+0&!R&z2:4]-[O&D1&v2&H1&+0&!R:5]>>[C&D3&v4&H1&+0&!R&z1:1]-[N&D2&v3&H1&+0&!R:2]-[C&D2&v4&H1&+0&!R&z2:4]=[O&D1&v2&H0&+0&!R:3].[O&D0&v2&H2&+0&!R:5],175
50,[C&D2&v4&H2&+0&!R&z1:1]-[S&D3&v4&H0&+0&!R:2](=[O&D1&v2&H0&+0&!R:3])-[O&D1&v2&H1&+0&!R:4]>>[C&D2&v4&H2&+0&!R&z1:1]-[S&D1&v2&H1&+0&!R:2].[O&D1&v2&H0&+0&!R:3]=[O&D1&v2&H0&+0&!R:4],611
51,[C&D2&v4&H2&+0&!R&z1:1]-[C&D3&v4&H0&+0&!R&z2:2](=[O&D1&v2&H0&+0&!R:3])-[O&D2&v2&H0&+0&!R:4]-[C&D3&v4&H1&+0&R&z1:5].[C&D3&v4&H1&+0&!R&z1:6]-[N&D1&v3&H2&+0&!R:7]>>[C&D2&v4&H2&+0&!R&z1:1]-[C&D3&v4&H0&+0&!R&z2:2](=[O&D1&v2&H0&+0&!R:3])-[N&D2&v3&H1&+0&!R:7]-[C&D3&v4&H1&+0&!R&z1:6].[C&D3&v4&H1&+0&R&z1:5]-[O&D1&v2&H1&+0&!R:4],175
52,[C&D2&v4&H2&+0&!R&z0:1]-[C&D3&v4&H0&+0&!R&z2:2](=[O&D1&v2&H0&+0&!R:3])-[S&D2&v2&H0&+0&!R:4]-[C&D2&v4&H2&+0&!R&z1:5].[C&D3&v4&H1&+0&!R&z1:6]-[N&D1&v3&H2&+0&!R:7]>>[C&D2&v4&H2&+0&!R&z1:5]-[S&D1&v2&H1&+0&!R:4].[C&D3&v4&H1&+0&!R&z1:6]-[N&D2&v3&H1&+0&!R:7]-[C&D3&v4&H0&+0&!R&z2:2](=[O&D1&v2&H0&+0&!R:3])-[C&D2&v4&H2&+0&!R&z0:1],347
53,[C&D2&v4&H2&+0&!R&z1:1]-[S&D1&v2&H1&+0&!R:2].[O&D1&v2&H0&+0&!R:3]=[O&D1&v2&H0&+0&!R:4]>>[C&D2&v4&H2&+0&!R&z1:1]-[S&D3&v4&H0&+0&!R:2](=[O&D1&v2&H0&+0&!R:3])-[O&D1&v2&H1&+0&!R:4],852
54,[C&D3&v4&H1&+0&R&z1:1]-[C&D3&v4&H1&+0&R&z1:2](-[O&D1&v2&H1&+0&!R:3])-[C&D2&v4&H2&+0&R&z1:4].[O&D1&v2&H0&+0&!R:5]=[C&D2&v4&H0&+0&!R&z2:6]=[O&D1&v2&H0&+0&!R:7].[O&D1&v2&H0&+0&!R:8]=[C&D3&v4&H0&+0&!R&z2:9](-[O&D1&v2&H1&+0&!R:10])-[C&D2&v4&H2&+0&!R&z0:11]>>[C&D2&v4&H2&+0&!R&z0:11]-[C&D3&v4&H0&+0&!R&z1:9](=[O&D1&v2&H0&+0&!R:8])-[C&D3&v4&H0&+0&!R&z2:6](=[O&D1&v2&H0&+0&!R:7])-[O&D1&v2&H1&+0&!R:5].[C&D3&v4&H1&+0&R&z1:1]-[C&D2&v4&H2&+0&R&z0:2]-[C&D2&v4&H2&+0&R&z1:4].[O&D1&v2&H0&+0&!R:3]=[O&D1&v2&H0&+0&!R:10],261
55,[C&D2&v4&H2&+0&!R&z0:1]-[C&D3&v4&H0&+0&!R&z1:2](=[O&D1&v2&H0&+0&!R:3])-[C&D3&v4&H0&+0&!R&z2:4](=[O&D1&v2&H0&+0&!R:5])-[O&D1&v2&H1&+0&!R:6].[C&D3&v4&H1&+0&R&z1:7]-[C&D2&v4&H2&+0&R&z0:8]-[C&D2&v4&H2&+0&R&z1:9].[O&D1&v2&H0&+0&!R:10]=[O&D1&v2&H0&+0&!R:11]>>[C&D3&v4&H1&+0&R&z1:7]-[C&D3&v4&H1&+0&R&z1:8](-[O&D1&v2&H1&+0&!R:10])-[C&D2&v4&H2&+0&R&z1:9].[O&D1&v2&H0&+0&!R:6]=[C&D2&v4&H0&+0&!R&z2:4]=[O&D1&v2&H0&+0&!R:5].[O&D1&v2&H0&+0&!R:3]=[C&D3&v4&H0&+0&!R&z2:2](-[O&D1&v2&H1&+0&!R:11])-[C&D2&v4&H2&+0&!R&z0:1],298
56,[C&D3&v4&H1&+0&R&z1:1]-[C&D3&v4&H1&+0&R&z1:2](-[O&D1&v2&H1&+0&!R:3])-[C&D2&v4&H2&+0&R&z0:4].[O&D1&v2&H0&+0&!R:5]=[C&D2&v4&H0&+0&!R&z2:6]=[O&D1&v2&H0&+0&!R:7].[O&D1&v2&H0&+0&!R:8]=[C&D3&v4&H0&+0&!R&z2:9](-[O&D1&v2&H1&+0&!R:10])-[C&D2&v4&H2&+0&!R&z0:11]>>[C&D2&v4&H2&+0&!R&z0:11]-[C&D3&v4&H0&+0&!R&z1:9](=[O&D1&v2&H0&+0&!R:8])-[C&D3&v4&H0&+0&!R&z2:6](=[O&D1&v2&H0&+0&!R:7])-[O&D1&v2&H1&+0&!R:5].[C&D3&v4&H1&+0&R&z1:1]-[C&D2&v4&H2&+0&R&z0:2]-[C&D2&v4&H2&+0&R&z0:4].[O&D1&v2&H0&+0&!R:3]=[O&D1&v2&H0&+0&!R:10],261
57,[C&D3&v4&H1&+0&R&z1:1]-[C&D3&v4&H1&+0&R&z2:2](-[O&D2&v2&H0&+0&!R:3]-[P&D4&v5&H0&+0&!R:4])-[O&D2&v2&H0&+0&R:5].[C&D3&v4&H1&+0&R&z1:6]-[O&D1&v2&H1&+0&!R:7]>>[C&D3&v4&H1&+0&R&z1:6]-[O&D2&v2&H0&+0&!R:7]-[C&D3&v4&H1&+0&R&z2:2](-[O&D2&v2&H0&+0&R:5])-[C&D3&v4&H1&+0&R&z1:1].[P&D4&v5&H0&+0&!R:4]-[O&D1&v2&H1&+0&!R:3],517
58,[C&D2&v4&H2&+0&R&z0:1]-[C&D3&v4&H1&+0&R&z1:2](-[O&D1&v2&H1&+0&!R:3])-[C&D2&v4&H2&+0&R&z1:4].[O&D1&v2&H0&+0&!R:5]=[C&D2&v4&H0&+0&!R&z2:6]=[O&D1&v2&H0&+0&!R:7].[O&D1&v2&H0&+0&!R:8]=[C&D3&v4&H0&+0&!R&z2:9](-[O&D1&v2&H1&+0&!R:10])-[C&D2&v4&H2&+0&!R&z0:11]>>[C&D2&v4&H2&+0&!R&z0:11]-[C&D3&v4&H0&+0&!R&z1:9](=[O&D1&v2&H0&+0&!R:8])-[C&D3&v4&H0&+0&!R&z2:6](=[O&D1&v2&H0&+0&!R:7])-[O&D1&v2&H1&+0&!R:5].[C&D2&v4&H2&+0&R&z0:1]-[C&D2&v4&H2&+0&R&z0:2]-[C&D2&v4&H2&+0&R&z1:4].[O&D1&v2&H0&+0&!R:3]=[O&D1&v2&H0&+0&!R:10],261
59,[C&D3&v4&H1&+0&R&z1:1]-[O&D1&v2&H1&+0&!R:2].[P&D4&v5&H0&+0&!R:3]-[O&D2&v2&H0&+0&!R:4]-[C&D3&v4&H1&+0&R&z2:5](-[O&D2&v2&H0&+0&R:6])-[C&D3&v4&H1&+0&R&z1:7]>>[C&D3&v4&H1&+0&R&z1:1]-[O&D2&v2&H0&+0&!R:2]-[C&D3&v4&H1&+0&R&z2:5](-[O&D2&v2&H0&+0&R:6])-[C&D3&v4&H1&+0&R&z1:7].[P&D4&v5&H0&+0&!R:3]-[O&D1&v2&H1&+0&!R:4],517
60,[C&D3&v4&H1&+0&R&z1:1]-[O&D2&v2&H0&+0&!R:2]-[C&D3&v4&H1&+0&R&z2:3](-[O&D2&v2&H0&+0&R:4])-[C&D3&v4&H1&+0&R&z1:5].[P&D4&v5&H0&+0&!R:6]-[O&D1&v2&H1&+0&!R:7]>>[C&D3&v4&H1&+0&R&z1:5]-[C&D3&v4&H1&+0&R&z2:3](-[O&D2&v2&H0&+0&!R:7]-[P&D4&v5&H0&+0&!R:6])-[O&D2&v2&H0&+0&R:4].[C&D3&v4&H1&+0&R&z1:1]-[O&D1&v2&H1&+0&!R:2],517
61,[C&D3&v4&H1&+0&R&z1:1]-[O&D2&v2&H0&+0&!R:2]-[C&D3&v4&H1&+0&R&z2:3](-[O&D2&v2&H0&+0&R:4])-[C&D3&v4&H1&+0&R&z1:5].[P&D4&v5&H0&+0&!R:6]-[O&D1&v2&H1&+0&!R:7]>>[C&D3&v4&H1&+0&R&z1:1]-[O&D1&v2&H1&+0&!R:2].[P&D4&v5&H0&+0&!R:6]-[O&D2&v2&H0&+0&!R:7]-[C&D3&v4&H1&+0&R&z2:3](-[O&D2&v2&H0&+0&R:4])-[C&D3&v4&H1&+0&R&z1:5],517
62,[C&D3&v4&H0&+0&!R&z2:1]-[C&D3&v4&H1&+0&R&z1:2](-[C&D2&v4&H2&+0&R&z0:3])-[N&D2&v3&H1&+0&R:4]-[C&D3&v4&H0&+0&R&z2:5].[N&D0&v3&H3&+0&!R:6]>>([C&D3&v4&H0&+0&!R&z2:1]-[C&D3&v4&H1&+0&!R&z1:2](-[N&D1&v3&H2&+0&!R:6])-[C&D2&v4&H2&+0&!R&z0:3].[C&D3&v4&H0&+0&!R&z2:5]-[N&D1&v3&H2&+0&!R:4]),20
63,[C&D2&v4&H2&+0&!R&z0:1]-[C&D3&v4&H0&+0&!R&z1:2](=[O&D1&v2&H0&+0&!R:3])-[C&D3&v4&H0&+0&!R&z2:4](=[O&D1&v2&H0&+0&!R:5])-[O&D1&v2&H1&+0&!R:6].[C&D3&v4&H1&+0&R&z1:7]-[C&D2&v4&H2&+0&R&z0:8]-[C&D2&v4&H2&+0&R&z0:9].[O&D1&v2&H0&+0&!R:10]=[O&D1&v2&H0&+0&!R:11]>>[C&D3&v4&H1&+0&R&z1:7]-[C&D3&v4&H1&+0&R&z1:8](-[O&D1&v2&H1&+0&!R:10])-[C&D2&v4&H2&+0&R&z0:9].[O&D1&v2&H0&+0&!R:6]=[C&D2&v4&H0&+0&!R&z2:4]=[O&D1&v2&H0&+0&!R:5].[O&D1&v2&H0&+0&!R:3]=[C&D3&v4&H0&+0&!R&z2:2](-[O&D1&v2&H1&+0&!R:11])-[C&D2&v4&H2&+0&!R&z0:1],298
64,[C&D2&v4&H2&+0&!R&z0:1]-[C&D3&v4&H0&+0&!R&z1:2](=[O&D1&v2&H0&+0&!R:3])-[C&D3&v4&H0&+0&!R&z2:4](=[O&D1&v2&H0&+0&!R:5])-[O&D1&v2&H1&+0&!R:6].[C&D2&v4&H2&+0&R&z0:7]-[C&D2&v4&H2&+0&R&z0:8]-[C&D2&v4&H2&+0&R&z1:9].[O&D1&v2&H0&+0&!R:10]=[O&D1&v2&H0&+0&!R:11]>>[C&D2&v4&H2&+0&R&z0:7]-[C&D3&v4&H1&+0&R&z1:8](-[O&D1&v2&H1&+0&!R:10])-[C&D2&v4&H2&+0&R&z1:9].[O&D1&v2&H0&+0&!R:6]=[C&D2&v4&H0&+0&!R&z2:4]=[O&D1&v2&H0&+0&!R:5].[O&D1&v2&H0&+0&!R:3]=[C&D3&v4&H0&+0&!R&z2:2](-[O&D1&v2&H1&+0&!R:11])-[C&D2&v4&H2&+0&!R&z0:1],298
65,[C&D1&v4&H3&+0&!R&z0:1]-[C&D3&v4&H0&+0&!R&z2:2](=[O&D1&v2&H0&+0&!R:3])-[S&D2&v2&H0&+0&!R:4]-[C&D2&v4&H2&+0&!R&z1:5].[C&D3&v4&H1&+0&R&z1:6]-[N&D2&v3&H1&+0&R:7]-[C&D2&v4&H2&+0&R&z1:8]>>[C&D2&v4&H2&+0&!R&z1:5]-[S&D1&v2&H1&+0&!R:4].[C&D3&v4&H1&+0&R&z1:6]-[N&D3&v3&H0&+0&R:7](-[C&D2&v4&H2&+0&R&z1:8])-[C&D3&v4&H0&+0&!R&z2:2](-[C&D1&v4&H3&+0&!R&z0:1])=[O&D1&v2&H0&+0&!R:3],347
66,[C&D2&v4&H2&+0&!R&z1:1]-[S&D1&v2&H1&+0&!R:2].[C&D3&v4&H1&+0&R&z1:3]-[N&D3&v3&H0&+0&R:4](-[C&D2&v4&H2&+0&R&z1:5])-[C&D3&v4&H0&+0&!R&z2:6](-[C&D1&v4&H3&+0&!R&z0:7])=[O&D1&v2&H0&+0&!R:8]>>[C&D1&v4&H3&+0&!R&z0:7]-[C&D3&v4&H0&+0&!R&z2:6](=[O&D1&v2&H0&+0&!R:8])-[S&D2&v2&H0&+0&!R:2]-[C&D2&v4&H2&+0&!R&z1:1].[C&D3&v4&H1&+0&R&z1:3]-[N&D2&v3&H1&+0&R:4]-[C&D2&v4&H2&+0&R&z1:5],124
67,[C&D2&v4&H2&+0&!R&z0:1]-[C&D3&v4&H0&+0&!R&z2:2](=[O&D1&v2&H0&+0&!R:3])-[O&D1&v2&H1&+0&!R:4].[C&D2&v4&H2&+0&!R&z1:5]-[S&D2&v2&H0&+0&!R:6]-[C&D3&v4&H0&+0&!R&z2:7](=[O&D1&v2&H0&+0&!R:8])-[C&D2&v4&H2&+0&!R&z0:9]>>[C&D2&v4&H2&+0&!R&z0:1]-[C&D3&v4&H0&+0&!R&z2:2](=[O&D1&v2&H0&+0&!R:3])-[S&D2&v2&H0&+0&!R:6]-[C&D2&v4&H2&+0&!R&z1:5].[O&D1&v2&H0&+0&!R:8]=[C&D3&v4&H0&+0&!R&z2:7](-[O&D1&v2&H1&+0&!R:4])-[C&D2&v4&H2&+0&!R&z0:9],145
68,[C&D2&v4&H2&+0&!R&z0:1]-[C&D3&v4&H0&+0&!R&z2:2](=[O&D1&v2&H0&+0&!R:3])-[O&D2&v2&H0&+0&!R:4]-[C&D2&v4&H2&+0&!R&z1:5].[C&D2&v4&H2&+0&!R&z1:6]-[S&D1&v2&H1&+0&!R:7]>>[C&D2&v4&H2&+0&!R&z1:5]-[O&D1&v2&H1&+0&!R:4].[C&D2&v4&H2&+0&!R&z1:6]-[S&D2&v2&H0&+0&!R:7]-[C&D3&v4&H0&+0&!R&z2:2](=[O&D1&v2&H0&+0&!R:3])-[C&D2&v4&H2&+0&!R&z0:1],849
69,[*:1]-[C&D3&v4&H0&+0&!R&z2:2](=[O&D1&v2&H0&+0&!R:3])-[C&D2&v4&H2&+0&!R&z0:4]-[C&D3&v4&H0&+0&!R&z2:5].[C&D2&v4&H2&+0&!R&z1:6]-[S&D1&v2&H1&+0&!R:7].[O&D1&v2&H0&+0&!R:8]=[C&D2&v4&H0&+0&!R&z2:9]=[O&D1&v2&H0&+0&!R:10]>>[*:1]-[C&D3&v4&H0&+0&!R&z3:2](=[O&D1&v2&H0&+0&!R:3])-[S&D2&v2&H0&+0&!R:7]-[C&D2&v4&H2&+0&!R&z1:6].[C&D3&v4&H0&+0&!R&z2:5]-[C&D2&v4&H2&+0&!R&z0:4]-[C&D3&v4&H0&+0&!R&z2:9](=[O&D1&v2&H0&+0&!R:10])-[O&D1&v2&H1&+0&!R:8],567
70,[*:1]-[C&D3&v4&H0&+0&!R&z2:2](=[O&D1&v2&H0&+0&!R:3])-[C&D2&v4&H2&+0&!R&z0:4]-[C&D3&v4&H0&+0&!R&z2:5].[C&D2&v4&H2&+0&!R&z1:6]-[S&D1&v2&H1&+0&!R:7]>>[*:1]-[C&D3&v4&H0&+0&!R&z3:2](=[O&D1&v2&H0&+0&!R:3])-[S&D2&v2&H0&+0&!R:7]-[C&D2&v4&H2&+0&!R&z1:6].[C&D1&v4&H3&+0&!R&z0:4]-[C&D3&v4&H0&+0&!R&z2:5],787
71,[*:1]-[C&D3&v4&H0&+0&!R&z2:2](=[O&D1&v2&H0&+0&!R:3])-[C&D2&v4&H2&+0&!R&z0:4].[C&D3&v4&H0&+0&!R&z2:5]-[C&D3&v4&H0&+0&R&z0:6]1=[C&D2&v4&H1&+0&R&z1:7]-[N&D3&v3&H0&+0&R:8](-[C&D3&v4&H1&+0&R&z2:9])-[C&D2&v4&H1&+0&R&z1:10]=[C&D2&v4&H1&+0&R&z0:11]-[C&D2&v4&H2&+0&R&z0:12]-1>>[*:1]-[C&D3&v4&H1&+0&!R&z2:2](-[O&D1&v2&H1&+0&!R:3])-[C&D2&v4&H2&+0&!R&z0:4].[C&D3&v4&H0&+0&!R&z2:5]-[c&D3&v4&H0&+0&R&z0:6]1:[c&D2&v4&H1&+0&R&z0:12]:[c&D2&v4&H1&+0&R&z0:11]:[c&D2&v4&H1&+0&R&z1:10]:[n&D3&v4&H0&+&R:8](-[C&D3&v4&H1&+0&R&z2:9]):[c&D2&v4&H1&+0&R&z1:7]:1,559
72,[C&D2&v4&H2&+0&!R&z0:1]-[C&D3&v4&H0&+0&!R&z2:2](=[O&D1&v2&H0&+0&!R:3])-[S&D2&v2&H0&+0&!R:4]-[C&D2&v4&H2&+0&!R&z1:5].[O&D1&v2&H0&+0&!R:6]=[C&D3&v4&H0&+0&!R&z2:7](-[O&D1&v2&H1&+0&!R:8])-[C&D2&v4&H2&+0&!R&z0:9]>>[C&D2&v4&H2&+0&!R&z0:1]-[C&D3&v4&H0&+0&!R&z2:2](=[O&D1&v2&H0&+0&!R:3])-[O&D1&v2&H1&+0&!R:8].[C&D2&v4&H2&+0&!R&z1:5]-[S&D2&v2&H0&+0&!R:4]-[C&D3&v4&H0&+0&!R&z2:7](=[O&D1&v2&H0&+0&!R:6])-[C&D2&v4&H2&+0&!R&z0:9],145
73,[C&D2&v4&H2&+0&!R&z1:1]-[C&D3&v4&H0&+0&!R&z2:2](=[O&D1&v2&H0&+0&!R:3])-[O&D1&v2&H1&+0&!R:4].[C&D2&v4&H2&+0&!R&z1:5]-[N&D1&v3&H2&+0&!R:6]>>[C&D2&v4&H2&+0&!R&z1:1]-[C&D3&v4&H0&+0&!R&z2:2](=[O&D1&v2&H0&+0&!R:3])-[N&D2&v3&H1&+0&!R:6]-[C&D2&v4&H2&+0&!R&z1:5].[O&D0&v2&H2&+0&!R:4],175
74,[C&D1&v4&H3&+0&!R&z0:1]-[C&D3&v4&H0&+0&!R&z2:2](=[O&D1&v2&H0&+0&!R:3])-[S&D2&v2&H0&+0&!R:4]-[C&D2&v4&H2&+0&!R&z1:5].[C&D2&v4&H2&+0&!R&z1:6]-[N&D1&v3&H2&+0&!R:7]>>[C&D2&v4&H2&+0&!R&z1:6]-[N&D2&v3&H1&+0&!R:7]-[C&D3&v4&H0&+0&!R&z2:2](-[C&D1&v4&H3&+0&!R&z0:1])=[O&D1&v2&H0&+0&!R:3].[C&D2&v4&H2&+0&!R&z1:5]-[S&D1&v2&H1&+0&!R:4],347
75,[C&D2&v4&H2&+0&!R&z1:1]-[N&D2&v3&H1&+0&!R:2]-[C&D3&v4&H0&+0&!R&z2:3](-[C&D1&v4&H3&+0&!R&z0:4])=[O&D1&v2&H0&+0&!R:5].[C&D2&v4&H2&+0&!R&z1:6]-[S&D1&v2&H1&+0&!R:7]>>[C&D1&v4&H3&+0&!R&z0:4]-[C&D3&v4&H0&+0&!R&z2:3](=[O&D1&v2&H0&+0&!R:5])-[S&D2&v2&H0&+0&!R:7]-[C&D2&v4&H2&+0&!R&z1:6].[C&D2&v4&H2&+0&!R&z1:1]-[N&D1&v3&H2&+0&!R:2],124
76,[*:1]-[C&D3&v4&H0&+0&!R&z3:2](=[O&D1&v2&H0&+0&!R:3])-[N&D2&v3&H1&+0&!R:4]-[C&D3&v4&H1&+0&!R&z1:5].[O&D0&v2&H2&+0&!R:6]>>[*:1]-[C&D3&v4&H0&+0&!R&z3:2](=[O&D1&v2&H0&+0&!R:3])-[O&D1&v2&H1&+0&!R:6].[C&D3&v4&H1&+0&!R&z1:5]-[N&D1&v3&H2&+0&!R:4],587
77,[*:1]-[C&D3&v4&H0&+0&!R&z3:2](=[O&D1&v2&H0&+0&!R:3])-[N&D2&v3&H1&+0&!R:4]-[C&D3&v4&H1&+0&!R&z1:5].[C&D2&v4&H2&+0&!R&z1:6]-[S&D1&v2&H1&+0&!R:7]>>[*:1]-[C&D3&v4&H0&+0&!R&z3:2](=[O&D1&v2&H0&+0&!R:3])-[S&D2&v2&H0&+0&!R:7]-[C&D2&v4&H2&+0&!R&z1:6].[C&D3&v4&H1&+0&!R&z1:5]-[N&D1&v3&H2&+0&!R:4],124
78,[C&D3&v4&H1&+0&!R&z1:1]-[C&D2&v4&H2&+0&!R&z1:2]-[O&D1&v2&H1&+0&!R:3].[O&D2&v2&H0&+0&!R:4]-[P&D4&v5&H0&+0&!R:5](=[O&D1&v2&H0&+0&!R:6])(-[O&D1&v2&H1&+0&!R:7])-[O&D2&v2&H0&+0&!R:8]-[P&D4&v5&H0&+0&!R:9]>>[C&D3&v4&H1&+0&!R&z1:1]-[C&D2&v4&H2&+0&!R&z1:2]-[O&D2&v2&H0&+0&!R:8]-[P&D4&v5&H0&+0&!R:9].[O&D2&v2&H0&+0&!R:4]-[P&D4&v5&H0&+0&!R:5](=[O&D1&v2&H0&+0&!R:6])(-[O&D1&v2&H1&+0&!R:3])-[O&D1&v2&H1&+0&!R:7],994
79,[C&D3&v4&H1&+0&!R&z1:1]-[C&D2&v4&H2&+0&!R&z1:2]-[O&D2&v2&H0&+0&!R:3]-[P&D4&v5&H0&+0&!R:4].[O&D2&v2&H0&+0&!R:5]-[P&D4&v5&H0&+0&!R:6](=[O&D1&v2&H0&+0&!R:7])(-[O&D1&v2&H1&+0&!R:8])-[O&D1&v2&H1&+0&!R:9]>>[C&D3&v4&H1&+0&!R&z1:1]-[C&D2&v4&H2&+0&!R&z1:2]-[O&D1&v2&H1&+0&!R:8].[O&D2&v2&H0&+0&!R:5]-[P&D4&v5&H0&+0&!R:6](=[O&D1&v2&H0&+0&!R:7])(-[O&D1&v2&H1&+0&!R:9])-[O&D2&v2&H0&+0&!R:3]-[P&D4&v5&H0&+0&!R:4],994
80,([C&D3&v4&H1&+0&!R&z1:1]-[C&D2&v4&H1&+0&!R&z1:2]=[O&D1&v2&H0&+0&!R:3].[C&D3&v4&H1&+0&!R&z1:4]-[C&D3&v4&H1&+0&!R&z1:5](-[O&D1&v2&H1&+0&!R:6])-[C&D2&v4&H2&+0&!R&z1:7])>>[C&D3&v4&H1&+0&R&z1:1]-[C&D3&v4&H1&+0&R&z2:2](-[O&D1&v2&H1&+0&!R:6])-[O&D2&v2&H0&+0&R:3]-[C&D3&v4&H1&+0&R&z1:5](-[C&D2&v4&H2&+0&!R&z1:7])-[C&D3&v4&H1&+0&R&z1:4],173
81,[*:1]-[C&D3&v4&H0&+0&!R&z3:2](=[O&D1&v2&H0&+0&!R:3])-[N&D2&v3&H1&+0&!R:4]-[C&D3&v4&H1&+0&!R&z1:5].[O&D0&v2&H2&+0&!R:6]>>[*:1]-[C&D3&v4&H0&+0&!R&z3:2](=[O&D1&v2&H0&+0&!R:3])-[O&D1&v2&H1&+0&!R:6].[N&D1&v3&H2&+0&!R:4]-[C&D3&v4&H1&+0&!R&z1:5],587
82,[C&D2&v4&H2&+0&!R&z1:1]-[O&D1&v2&H1&+0&!R:2].[C&D2&v4&H2&+0&!R&z1:3]-[O&D2&v2&H0&+0&!R:4]-[P&D4&v5&H0&+0&!R:5](=[O&D1&v2&H0&+0&!R:6])(-[O&D1&v2&H1&+0&!R:7])-[O&D2&v2&H0&+0&!R:8]>>[C&D2&v4&H2&+0&!R&z1:3]-[O&D1&v2&H1&+0&!R:4].[C&D2&v4&H2&+0&!R&z1:1]-[O&D2&v2&H0&+0&!R:2]-[P&D4&v5&H0&+0&!R:5](=[O&D1&v2&H0&+0&!R:6])(-[O&D1&v2&H1&+0&!R:7])-[O&D2&v2&H0&+0&!R:8],637
83,[C&D3&v4&H1&+0&!R&z1:1]-[C&D2&v4&H2&+0&!R&z1:2]-[O&D1&v2&H1&+0&!R:3].[P&D4&v5&H0&+0&!R:4]-[O&D1&v2&H1&+0&!R:5]>>[C&D3&v4&H1&+0&!R&z1:1]-[C&D2&v4&H2&+0&!R&z1:2]-[O&D2&v2&H0&+0&!R:5]-[P&D4&v5&H0&+0&!R:4].[O&D0&v2&H2&+0&!R:3],517
84,[C&D2&v4&H1&+0&!R&z0:1]=[C&D3&v4&H0&+0&!R&z0:2](-[C&D1&v4&H3&+0&!R&z0:3])-[C&D2&v4&H2&+0&!R&z0:4].[C&D2&v4&H2&+0&!R&z1:5]-[S&D2&v2&H0&+0&!R:6]-[C&D2&v4&H2&+0&!R&z1:7]>>[C&D1&v4&H3&+0&!R&z1:3]-[S&D3&v3&H0&+&!R:6](-[C&D2&v4&H2&+0&!R&z1:7])-[C&D2&v4&H2&+0&!R&z1:5].[C&D2&v4&H1&+0&!R&z0:1]=[C&D2&v4&H1&+0&!R&z0:2]-[C&D2&v4&H2&+0&!R&z0:4],371
